TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2019EP,01-002-041,MSZP-PARBESZED,29
Listas,2019EP,01-002-042,MSZP-PARBESZED,37
Listas,2019EP,01-002-043,MSZP-PARBESZED,49
Listas,2019EP,01-002-044,MSZP-PARBESZED,45
Listas,2019EP,01-002-045,MSZP-PARBESZED,50
Listas,2019EP,01-002-046,MSZP-PARBESZED,55
Listas,2019EP,01-002-047,MSZP-PARBESZED,51
Listas,2019EP,01-002-048,MSZP-PARBESZED,44
Listas,2019EP,01-002-049,MSZP-PARBESZED,44
Listas,2019EP,01-002-050,MSZP-PARBESZED,47
Listas,2019EP,01-002-051,MSZP-PARBESZED,42
Listas,2019EP,01-002-052,MSZP-PARBESZED,36
Listas,2019EP,01-002-053,MSZP-PARBESZED,38
Listas,2019EP,01-002-054,MSZP-PARBESZED,68
Listas,2019EP,01-002-055,MSZP-PARBESZED,51
Listas,2019EP,01-002-056,MSZP-PARBESZED,40
Listas,2019EP,01-002-057,MSZP-PARBESZED,37
Listas,2019EP,01-002-058,MSZP-PARBESZED,41
Listas,2019EP,01-002-059,MSZP-PARBESZED,45
Listas,2019EP,01-002-060,MSZP-PARBESZED,45
Listas,2019EP,01-002-061,MSZP-PARBESZED,41
Listas,2019EP,01-002-062,MSZP-PARBESZED,42
Listas,2019EP,01-002-063,MSZP-PARBESZED,46
Listas,2019EP,01-002-064,MSZP-PARBESZED,40
Listas,2019EP,01-002-065,MSZP-PARBESZED,25
Listas,2019EP,01-002-066,MSZP-PARBESZED,37
Listas,2019EP,01-002-067,MSZP-PARBESZED,28
Listas,2019EP,01-002-068,MSZP-PARBESZED,54
Listas,2019EP,01-002-069,MSZP-PARBESZED,38
Listas,2019EP,01-002-070,MSZP-PARBESZED,30
Listas,2019EP,01-002-071,MSZP-PARBESZED,57
Listas,2019EP,01-002-072,MSZP-PARBESZED,43
Listas,2019EP,01-002-073,MSZP-PARBESZED,43
Listas,2019EP,01-002-074,MSZP-PARBESZED,31
Listas,2019EP,01-003-001,MSZP-PARBESZED,49
Listas,2019EP,01-003-002,MSZP-PARBESZED,48
Listas,2019EP,01-003-003,MSZP-PARBESZED,61
Listas,2019EP,01-003-004,MSZP-PARBESZED,55
Listas,2019EP,01-003-005,MSZP-PARBESZED,33
Listas,2019EP,01-003-006,MSZP-PARBESZED,52
Listas,2019EP,01-003-007,MSZP-PARBESZED,56
Listas,2019EP,01-003-008,MSZP-PARBESZED,45
Listas,2019EP,01-003-009,MSZP-PARBESZED,61
Listas,2019EP,01-003-010,MSZP-PARBESZED,49
Listas,2019EP,01-003-011,MSZP-PARBESZED,57
Listas,2019EP,01-003-012,MSZP-PARBESZED,39
Listas,2019EP,01-003-013,MSZP-PARBESZED,54
Listas,2019EP,01-003-014,MSZP-PARBESZED,46
Listas,2019EP,01-003-015,MSZP-PARBESZED,37
Listas,2019EP,01-003-016,MSZP-PARBESZED,38
Listas,2019EP,01-003-017,MSZP-PARBESZED,37
Listas,2019EP,01-003-018,MSZP-PARBESZED,51
Listas,2019EP,01-003-019,MSZP-PARBESZED,43
Listas,2019EP,01-003-020,MSZP-PARBESZED,51
Listas,2019EP,01-003-021,MSZP-PARBESZED,39
Listas,2019EP,01-003-022,MSZP-PARBESZED,46
Listas,2019EP,01-003-023,MSZP-PARBESZED,36
Listas,2019EP,01-003-024,MSZP-PARBESZED,35
Listas,2019EP,01-003-025,MSZP-PARBESZED,44
Listas,2019EP,01-003-026,MSZP-PARBESZED,40
Listas,2019EP,01-003-027,MSZP-PARBESZED,50
Listas,2019EP,01-003-028,MSZP-PARBESZED,49
Listas,2019EP,01-003-029,MSZP-PARBESZED,27
Listas,2019EP,01-003-030,MSZP-PARBESZED,42
Listas,2019EP,01-003-031,MSZP-PARBESZED,48
Listas,2019EP,01-003-032,MSZP-PARBESZED,58
Listas,2019EP,01-003-033,MSZP-PARBESZED,62
Listas,2019EP,01-003-034,MSZP-PARBESZED,69
Listas,2019EP,01-003-035,MSZP-PARBESZED,63
Listas,2019EP,01-003-036,MSZP-PARBESZED,56
Listas,2019EP,01-003-037,MSZP-PARBESZED,53
Listas,2019EP,01-003-038,MSZP-PARBESZED,43
Listas,2019EP,01-003-039,MSZP-PARBESZED,58
Listas,2019EP,01-003-040,MSZP-PARBESZED,34
Listas,2019EP,01-003-041,MSZP-PARBESZED,40
Listas,2019EP,01-003-042,MSZP-PARBESZED,129
Listas,2019EP,01-003-043,MSZP-PARBESZED,52
Listas,2019EP,01-003-044,MSZP-PARBESZED,69
Listas,2019EP,01-003-045,MSZP-PARBESZED,52
Listas,2019EP,01-003-046,MSZP-PARBESZED,61
Listas,2019EP,01-003-047,MSZP-PARBESZED,33
Listas,2019EP,01-003-048,MSZP-PARBESZED,56
Listas,2019EP,01-003-049,MSZP-PARBESZED,56
Listas,2019EP,01-003-050,MSZP-PARBESZED,63
Listas,2019EP,01-003-051,MSZP-PARBESZED,34
Listas,2019EP,01-003-052,MSZP-PARBESZED,33
Listas,2019EP,01-003-053,MSZP-PARBESZED,37
Listas,2019EP,01-003-054,MSZP-PARBESZED,48
Listas,2019EP,01-003-055,MSZP-PARBESZED,56
Listas,2019EP,01-003-056,MSZP-PARBESZED,48
Listas,2019EP,01-003-057,MSZP-PARBESZED,49
Listas,2019EP,01-003-058,MSZP-PARBESZED,28
Listas,2019EP,01-003-059,MSZP-PARBESZED,47
Listas,2019EP,01-003-060,MSZP-PARBESZED,45
Listas,2019EP,01-003-061,MSZP-PARBESZED,47
Listas,2019EP,01-003-062,MSZP-PARBESZED,53
Listas,2019EP,01-003-063,MSZP-PARBESZED,33
Listas,2019EP,01-003-064,MSZP-PARBESZED,43
Listas,2019EP,01-003-065,MSZP-PARBESZED,63
Listas,2019EP,01-003-066,MSZP-PARBESZED,44
Listas,2019EP,01-003-067,MSZP-PARBESZED,47
Listas,2019EP,01-003-068,MSZP-PARBESZED,52
Listas,2019EP,01-003-069,MSZP-PARBESZED,57
Listas,2019EP,01-003-070,MSZP-PARBESZED,60
Listas,2019EP,01-003-071,MSZP-PARBESZED,61
Listas,2019EP,01-003-072,MSZP-PARBESZED,44
Listas,2019EP,01-003-073,MSZP-PARBESZED,62
Listas,2019EP,01-003-074,MSZP-PARBESZED,55
Listas,2019EP,01-003-075,MSZP-PARBESZED,51
Listas,2019EP,01-003-076,MSZP-PARBESZED,65
Listas,2019EP,01-003-077,MSZP-PARBESZED,50
Listas,2019EP,01-003-078,MSZP-PARBESZED,50
Listas,2019EP,01-003-079,MSZP-PARBESZED,45
Listas,2019EP,01-003-080,MSZP-PARBESZED,50
Listas,2019EP,01-003-081,MSZP-PARBESZED,49
Listas,2019EP,01-003-082,MSZP-PARBESZED,60
Listas,2019EP,01-003-083,MSZP-PARBESZED,57
Listas,2019EP,01-003-084,MSZP-PARBESZED,55
Listas,2019EP,01-003-085,MSZP-PARBESZED,53
Listas,2019EP,01-003-086,MSZP-PARBESZED,33
Listas,2019EP,01-003-087,MSZP-PARBESZED,39
Listas,2019EP,01-003-088,MSZP-PARBESZED,33
Listas,2019EP,01-003-089,MSZP-PARBESZED,52
Listas,2019EP,01-003-090,MSZP-PARBESZED,30
Listas,2019EP,01-003-091,MSZP-PARBESZED,37
Listas,2019EP,01-003-092,MSZP-PARBESZED,50
Listas,2019EP,01-003-093,MSZP-PARBESZED,28
Listas,2019EP,01-003-094,MSZP-PARBESZED,42
Listas,2019EP,01-003-095,MSZP-PARBESZED,32
Listas,2019EP,01-003-096,MSZP-PARBESZED,44
Listas,2019EP,01-003-097,MSZP-PARBESZED,59
Listas,2019EP,01-003-098,MSZP-PARBESZED,19
Listas,2019EP,01-003-099,MSZP-PARBESZED,33
Listas,2019EP,01-003-100,MSZP-PARBESZED,33
Listas,2019EP,01-003-101,MSZP-PARBESZED,34
Listas,2019EP,01-003-102,MSZP-PARBESZED,31
Listas,2019EP,01-003-103,MSZP-PARBESZED,50
Listas,2019EP,01-003-104,MSZP-PARBESZED,18
Listas,2019EP,01-003-105,MSZP-PARBESZED,24
Listas,2019EP,01-003-106,MSZP-PARBESZED,47
Listas,2019EP,01-003-107,MSZP-PARBESZED,35
Listas,2019EP,01-003-108,MSZP-PARBESZED,49
Listas,2019EP,01-003-109,MSZP-PARBESZED,42
Listas,2019EP,01-003-110,MSZP-PARBESZED,33
Listas,2019EP,01-003-111,MSZP-PARBESZED,33
Listas,2019EP,01-003-112,MSZP-PARBESZED,27
Listas,2019EP,01-004-001,MSZP-PARBESZED,65
Listas,2019EP,01-004-002,MSZP-PARBESZED,62
Listas,2019EP,01-004-003,MSZP-PARBESZED,41
Listas,2019EP,01-004-004,MSZP-PARBESZED,56
Listas,2019EP,01-004-005,MSZP-PARBESZED,52
Listas,2019EP,01-004-006,MSZP-PARBESZED,81
Listas,2019EP,01-004-007,MSZP-PARBESZED,45
Listas,2019EP,01-004-008,MSZP-PARBESZED,30
Listas,2019EP,01-004-009,MSZP-PARBESZED,47
Listas,2019EP,01-004-010,MSZP-PARBESZED,62
Listas,2019EP,01-004-011,MSZP-PARBESZED,58
Listas,2019EP,01-004-012,MSZP-PARBESZED,32
Listas,2019EP,01-004-013,MSZP-PARBESZED,30
Listas,2019EP,01-004-014,MSZP-PARBESZED,58
Listas,2019EP,01-004-015,MSZP-PARBESZED,33
Listas,2019EP,01-004-016,MSZP-PARBESZED,46
Listas,2019EP,01-004-017,MSZP-PARBESZED,64
Listas,2019EP,01-004-018,MSZP-PARBESZED,34
Listas,2019EP,01-004-019,MSZP-PARBESZED,37
Listas,2019EP,01-004-020,MSZP-PARBESZED,34
Listas,2019EP,01-004-021,MSZP-PARBESZED,47
Listas,2019EP,01-004-022,MSZP-PARBESZED,41
Listas,2019EP,01-004-023,MSZP-PARBESZED,48
Listas,2019EP,01-004-024,MSZP-PARBESZED,53
Listas,2019EP,01-004-025,MSZP-PARBESZED,33
Listas,2019EP,01-004-026,MSZP-PARBESZED,53
Listas,2019EP,01-004-027,MSZP-PARBESZED,64
Listas,2019EP,01-004-028,MSZP-PARBESZED,56
Listas,2019EP,01-004-029,MSZP-PARBESZED,45
Listas,2019EP,01-004-030,MSZP-PARBESZED,28
Listas,2019EP,01-004-031,MSZP-PARBESZED,32
Listas,2019EP,01-004-032,MSZP-PARBESZED,42
Listas,2019EP,01-004-033,MSZP-PARBESZED,29
Listas,2019EP,01-004-034,MSZP-PARBESZED,19
Listas,2019EP,01-004-035,MSZP-PARBESZED,33
Listas,2019EP,01-004-036,MSZP-PARBESZED,27
Listas,2019EP,01-004-037,MSZP-PARBESZED,25
Listas,2019EP,01-004-038,MSZP-PARBESZED,44
Listas,2019EP,01-004-039,MSZP-PARBESZED,37
Listas,2019EP,01-004-040,MSZP-PARBESZED,33
Listas,2019EP,01-004-041,MSZP-PARBESZED,37
Listas,2019EP,01-004-042,MSZP-PARBESZED,29
Listas,2019EP,01-004-043,MSZP-PARBESZED,47
Listas,2019EP,01-004-044,MSZP-PARBESZED,40
Listas,2019EP,01-004-045,MSZP-PARBESZED,48
Listas,2019EP,01-004-046,MSZP-PARBESZED,51
Listas,2019EP,01-004-047,MSZP-PARBESZED,40
Listas,2019EP,01-004-048,MSZP-PARBESZED,45
Listas,2019EP,01-004-049,MSZP-PARBESZED,56
Listas,2019EP,01-004-050,MSZP-PARBESZED,50
Listas,2019EP,01-004-051,MSZP-PARBESZED,40
Listas,2019EP,01-004-052,MSZP-PARBESZED,38
Listas,2019EP,01-004-053,MSZP-PARBESZED,22
Listas,2019EP,01-004-054,MSZP-PARBESZED,55
Listas,2019EP,01-004-055,MSZP-PARBESZED,47
Listas,2019EP,01-004-056,MSZP-PARBESZED,41
Listas,2019EP,01-004-057,MSZP-PARBESZED,44
Listas,2019EP,01-004-058,MSZP-PARBESZED,53
Listas,2019EP,01-004-059,MSZP-PARBESZED,31
Listas,2019EP,01-004-060,MSZP-PARBESZED,41
Listas,2019EP,01-004-061,MSZP-PARBESZED,44
Listas,2019EP,01-004-062,MSZP-PARBESZED,47
Listas,2019EP,01-004-063,MSZP-PARBESZED,106
Listas,2019EP,01-004-064,MSZP-PARBESZED,43
Listas,2019EP,01-004-065,MSZP-PARBESZED,28
Listas,2019EP,01-004-066,MSZP-PARBESZED,39
Listas,2019EP,01-004-067,MSZP-PARBESZED,50
Listas,2019EP,01-004-068,MSZP-PARBESZED,38
Listas,2019EP,01-004-069,MSZP-PARBESZED,35
Listas,2019EP,01-004-070,MSZP-PARBESZED,33
Listas,2019EP,01-005-001,MSZP-PARBESZED,46
Listas,2019EP,01-005-002,MSZP-PARBESZED,36
Listas,2019EP,01-005-003,MSZP-PARBESZED,23
Listas,2019EP,01-005-004,MSZP-PARBESZED,43
Listas,2019EP,01-005-005,MSZP-PARBESZED,41
Listas,2019EP,01-005-006,MSZP-PARBESZED,30
Listas,2019EP,01-005-007,MSZP-PARBESZED,41
Listas,2019EP,01-005-008,MSZP-PARBESZED,52
Listas,2019EP,01-005-009,MSZP-PARBESZED,41
Listas,2019EP,01-005-010,MSZP-PARBESZED,17
Listas,2019EP,01-005-011,MSZP-PARBESZED,95
Listas,2019EP,01-005-012,MSZP-PARBESZED,43
Listas,2019EP,01-005-013,MSZP-PARBESZED,41
Listas,2019EP,01-005-014,MSZP-PARBESZED,40
Listas,2019EP,01-005-015,MSZP-PARBESZED,47
Listas,2019EP,01-005-016,MSZP-PARBESZED,36
Listas,2019EP,01-005-017,MSZP-PARBESZED,42
Listas,2019EP,01-005-018,MSZP-PARBESZED,42
Listas,2019EP,01-005-019,MSZP-PARBESZED,62
Listas,2019EP,01-005-020,MSZP-PARBESZED,65
Listas,2019EP,01-005-021,MSZP-PARBESZED,45
Listas,2019EP,01-006-001,MSZP-PARBESZED,29
Listas,2019EP,01-006-002,MSZP-PARBESZED,19
Listas,2019EP,01-006-003,MSZP-PARBESZED,24
Listas,2019EP,01-006-004,MSZP-PARBESZED,34
Listas,2019EP,01-006-005,MSZP-PARBESZED,31
Listas,2019EP,01-006-006,MSZP-PARBESZED,34
Listas,2019EP,01-006-007,MSZP-PARBESZED,25
Listas,2019EP,01-006-008,MSZP-PARBESZED,25
Listas,2019EP,01-006-009,MSZP-PARBESZED,16
Listas,2019EP,01-006-010,MSZP-PARBESZED,38
Listas,2019EP,01-006-011,MSZP-PARBESZED,26
Listas,2019EP,01-006-012,MSZP-PARBESZED,23
Listas,2019EP,01-006-013,MSZP-PARBESZED,23
Listas,2019EP,01-006-014,MSZP-PARBESZED,29
Listas,2019EP,01-006-015,MSZP-PARBESZED,52
Listas,2019EP,01-006-016,MSZP-PARBESZED,29
Listas,2019EP,01-006-017,MSZP-PARBESZED,39
Listas,2019EP,01-006-018,MSZP-PARBESZED,31
Listas,2019EP,01-006-019,MSZP-PARBESZED,43
Listas,2019EP,01-006-020,MSZP-PARBESZED,31
Listas,2019EP,01-006-021,MSZP-PARBESZED,39
Listas,2019EP,01-006-022,MSZP-PARBESZED,26
Listas,2019EP,01-006-023,MSZP-PARBESZED,39
Listas,2019EP,01-006-024,MSZP-PARBESZED,41
Listas,2019EP,01-006-025,MSZP-PARBESZED,29
Listas,2019EP,01-006-026,MSZP-PARBESZED,85
Listas,2019EP,01-006-027,MSZP-PARBESZED,41
Listas,2019EP,01-006-028,MSZP-PARBESZED,42
Listas,2019EP,01-006-029,MSZP-PARBESZED,46
Listas,2019EP,01-006-030,MSZP-PARBESZED,47
Listas,2019EP,01-007-001,MSZP-PARBESZED,41
Listas,2019EP,01-007-002,MSZP-PARBESZED,50
Listas,2019EP,01-007-003,MSZP-PARBESZED,45
Listas,2019EP,01-007-004,MSZP-PARBESZED,75
Listas,2019EP,01-007-005,MSZP-PARBESZED,36
Listas,2019EP,01-007-006,MSZP-PARBESZED,55
Listas,2019EP,01-007-007,MSZP-PARBESZED,47
Listas,2019EP,01-007-008,MSZP-PARBESZED,25
Listas,2019EP,01-007-009,MSZP-PARBESZED,27
Listas,2019EP,01-007-010,MSZP-PARBESZED,43
Listas,2019EP,01-007-011,MSZP-PARBESZED,42
Listas,2019EP,01-007-012,MSZP-PARBESZED,32
Listas,2019EP,01-007-013,MSZP-PARBESZED,59
Listas,2019EP,01-007-014,MSZP-PARBESZED,48
Listas,2019EP,01-007-015,MSZP-PARBESZED,60
Listas,2019EP,01-007-016,MSZP-PARBESZED,31
Listas,2019EP,01-007-017,MSZP-PARBESZED,48
Listas,2019EP,01-007-018,MSZP-PARBESZED,34
Listas,2019EP,01-007-019,MSZP-PARBESZED,40
Listas,2019EP,01-007-020,MSZP-PARBESZED,33
Listas,2019EP,01-007-021,MSZP-PARBESZED,55
Listas,2019EP,01-007-022,MSZP-PARBESZED,34
Listas,2019EP,01-007-023,MSZP-PARBESZED,32
Listas,2019EP,01-007-024,MSZP-PARBESZED,32
Listas,2019EP,01-007-025,MSZP-PARBESZED,28
Listas,2019EP,01-007-026,MSZP-PARBESZED,33
Listas,2019EP,01-007-027,MSZP-PARBESZED,39
Listas,2019EP,01-007-028,MSZP-PARBESZED,41
Listas,2019EP,01-007-029,MSZP-PARBESZED,38
Listas,2019EP,01-007-030,MSZP-PARBESZED,42
Listas,2019EP,01-007-031,MSZP-PARBESZED,30
Listas,2019EP,01-007-032,MSZP-PARBESZED,37
Listas,2019EP,01-007-033,MSZP-PARBESZED,45
Listas,2019EP,01-007-034,MSZP-PARBESZED,34
Listas,2019EP,01-007-035,MSZP-PARBESZED,43
Listas,2019EP,01-007-036,MSZP-PARBESZED,28
Listas,2019EP,01-007-037,MSZP-PARBESZED,48
Listas,2019EP,01-007-038,MSZP-PARBESZED,23
Listas,2019EP,01-008-001,MSZP-PARBESZED,23
Listas,2019EP,01-008-002,MSZP-PARBESZED,39
Listas,2019EP,01-008-003,MSZP-PARBESZED,29
Listas,2019EP,01-008-004,MSZP-PARBESZED,28
Listas,2019EP,01-008-005,MSZP-PARBESZED,36
Listas,2019EP,01-008-006,MSZP-PARBESZED,30
Listas,2019EP,01-008-007,MSZP-PARBESZED,36
Listas,2019EP,01-008-008,MSZP-PARBESZED,136
Listas,2019EP,01-008-009,MSZP-PARBESZED,46
Listas,2019EP,01-008-010,MSZP-PARBESZED,29
Listas,2019EP,01-008-011,MSZP-PARBESZED,45
Listas,2019EP,01-008-012,MSZP-PARBESZED,18
Listas,2019EP,01-008-013,MSZP-PARBESZED,32
Listas,2019EP,01-008-014,MSZP-PARBESZED,40
Listas,2019EP,01-008-015,MSZP-PARBESZED,17
Listas,2019EP,01-008-016,MSZP-PARBESZED,43
Listas,2019EP,01-008-017,MSZP-PARBESZED,43
Listas,2019EP,01-008-018,MSZP-PARBESZED,31
Listas,2019EP,01-008-019,MSZP-PARBESZED,21
Listas,2019EP,01-008-020,MSZP-PARBESZED,29
Listas,2019EP,01-008-021,MSZP-PARBESZED,29
Listas,2019EP,01-008-022,MSZP-PARBESZED,16
Listas,2019EP,01-008-023,MSZP-PARBESZED,26
Listas,2019EP,01-008-024,MSZP-PARBESZED,32
Listas,2019EP,01-008-025,MSZP-PARBESZED,19
Listas,2019EP,01-008-026,MSZP-PARBESZED,21
Listas,2019EP,01-008-027,MSZP-PARBESZED,21
Listas,2019EP,01-008-028,MSZP-PARBESZED,19
Listas,2019EP,01-008-029,MSZP-PARBESZED,20
Listas,2019EP,01-008-030,MSZP-PARBESZED,22
Listas,2019EP,01-008-031,MSZP-PARBESZED,13
Listas,2019EP,01-008-032,MSZP-PARBESZED,23
Listas,2019EP,01-008-033,MSZP-PARBESZED,11
Listas,2019EP,01-008-034,MSZP-PARBESZED,20
Listas,2019EP,01-008-035,MSZP-PARBESZED,24
Listas,2019EP,01-008-036,MSZP-PARBESZED,38
Listas,2019EP,01-008-037,MSZP-PARBESZED,6
Listas,2019EP,01-008-038,MSZP-PARBESZED,23
Listas,2019EP,01-008-039,MSZP-PARBESZED,28
Listas,2019EP,01-008-040,MSZP-PARBESZED,40
Listas,2019EP,01-008-041,MSZP-PARBESZED,28
Listas,2019EP,01-008-042,MSZP-PARBESZED,16
Listas,2019EP,01-008-043,MSZP-PARBESZED,27
Listas,2019EP,01-008-044,MSZP-PARBESZED,13
Listas,2019EP,01-008-045,MSZP-PARBESZED,19
Listas,2019EP,01-008-046,MSZP-PARBESZED,30
Listas,2019EP,01-008-047,MSZP-PARBESZED,16
Listas,2019EP,01-008-048,MSZP-PARBESZED,31
Listas,2019EP,01-008-049,MSZP-PARBESZED,35
Listas,2019EP,01-008-050,MSZP-PARBESZED,24
Listas,2019EP,01-008-051,MSZP-PARBESZED,19
Listas,2019EP,01-008-052,MSZP-PARBESZED,34
Listas,2019EP,01-008-053,MSZP-PARBESZED,29
Listas,2019EP,01-008-054,MSZP-PARBESZED,30
Listas,2019EP,01-008-055,MSZP-PARBESZED,15
Listas,2019EP,01-008-056,MSZP-PARBESZED,37
Listas,2019EP,01-008-057,MSZP-PARBESZED,23
Listas,2019EP,01-008-058,MSZP-PARBESZED,32
Listas,2019EP,01-008-059,MSZP-PARBESZED,23
Listas,2019EP,01-008-060,MSZP-PARBESZED,21
Listas,2019EP,01-009-001,MSZP-PARBESZED,26
Listas,2019EP,01-009-002,MSZP-PARBESZED,27
Listas,2019EP,01-009-003,MSZP-PARBESZED,20
Listas,2019EP,01-009-004,MSZP-PARBESZED,17
Listas,2019EP,01-009-005,MSZP-PARBESZED,26
Listas,2019EP,01-009-006,MSZP-PARBESZED,31
Listas,2019EP,01-009-007,MSZP-PARBESZED,22
Listas,2019EP,01-009-008,MSZP-PARBESZED,25
Listas,2019EP,01-009-009,MSZP-PARBESZED,136
Listas,2019EP,01-009-010,MSZP-PARBESZED,23
Listas,2019EP,01-009-011,MSZP-PARBESZED,23
Listas,2019EP,01-009-012,MSZP-PARBESZED,26
Listas,2019EP,01-009-013,MSZP-PARBESZED,27
Listas,2019EP,01-009-014,MSZP-PARBESZED,22
Listas,2019EP,01-009-015,MSZP-PARBESZED,25
Listas,2019EP,01-009-016,MSZP-PARBESZED,20
Listas,2019EP,01-009-017,MSZP-PARBESZED,32
Listas,2019EP,01-009-018,MSZP-PARBESZED,20
Listas,2019EP,01-009-019,MSZP-PARBESZED,14
Listas,2019EP,01-009-020,MSZP-PARBESZED,22
Listas,2019EP,01-009-021,MSZP-PARBESZED,26
Listas,2019EP,01-009-022,MSZP-PARBESZED,26
Listas,2019EP,01-009-023,MSZP-PARBESZED,19
Listas,2019EP,01-009-024,MSZP-PARBESZED,17
Listas,2019EP,01-009-025,MSZP-PARBESZED,40
Listas,2019EP,01-009-026,MSZP-PARBESZED,39
Listas,2019EP,01-009-027,MSZP-PARBESZED,43
Listas,2019EP,01-009-028,MSZP-PARBESZED,28
Listas,2019EP,01-009-029,MSZP-PARBESZED,33
Listas,2019EP,01-009-030,MSZP-PARBESZED,38
Listas,2019EP,01-009-031,MSZP-PARBESZED,30
Listas,2019EP,01-009-032,MSZP-PARBESZED,19
Listas,2019EP,01-009-033,MSZP-PARBESZED,27
Listas,2019EP,01-009-034,MSZP-PARBESZED,24
Listas,2019EP,01-009-035,MSZP-PARBESZED,43
Listas,2019EP,01-009-036,MSZP-PARBESZED,34
Listas,2019EP,01-009-037,MSZP-PARBESZED,22
Listas,2019EP,01-009-038,MSZP-PARBESZED,18
Listas,2019EP,01-009-039,MSZP-PARBESZED,16
Listas,2019EP,01-009-040,MSZP-PARBESZED,11
Listas,2019EP,01-009-041,MSZP-PARBESZED,50
Listas,2019EP,01-009-042,MSZP-PARBESZED,36
Listas,2019EP,01-009-043,MSZP-PARBESZED,42
Listas,2019EP,01-009-044,MSZP-PARBESZED,44
Listas,2019EP,01-009-045,MSZP-PARBESZED,28
Listas,2019EP,01-009-046,MSZP-PARBESZED,23
Listas,2019EP,01-009-047,MSZP-PARBESZED,37
Listas,2019EP,01-009-048,MSZP-PARBESZED,31
Listas,2019EP,01-009-049,MSZP-PARBESZED,47
Listas,2019EP,01-009-050,MSZP-PARBESZED,46
Listas,2019EP,01-009-051,MSZP-PARBESZED,37
Listas,2019EP,01-009-052,MSZP-PARBESZED,44
Listas,2019EP,01-009-053,MSZP-PARBESZED,42
Listas,2019EP,01-010-001,MSZP-PARBESZED,46
Listas,2019EP,01-010-002,MSZP-PARBESZED,47
