SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES
01-003-054,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-055,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-056,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-057,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-058,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-059,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-060,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-061,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-062,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-063,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-064,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-065,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-066,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-067,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-068,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-069,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-070,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-071,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-072,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-073,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-074,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-075,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-076,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-077,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-078,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-079,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-080,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-081,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-082,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-083,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-084,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-085,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-086,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-087,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-088,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-089,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-090,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-091,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-092,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-093,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-094,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-095,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-096,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-097,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-098,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-099,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-100,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-101,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-102,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-103,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-104,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-105,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-106,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-107,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-108,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-109,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-110,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-111,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-112,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-200,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-004-001,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-002,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-003,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-004,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-005,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-006,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-007,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-008,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-009,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-010,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-011,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-012,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-013,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-014,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-015,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-016,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-017,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-018,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-019,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-020,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-021,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-022,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-023,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-024,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-025,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-026,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-027,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-028,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-029,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-030,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-031,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-032,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-033,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-034,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-035,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-036,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-037,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-038,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-039,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-040,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-041,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-042,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-043,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-044,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-045,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-046,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület
01-004-047,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület
01-004-048,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület
01-004-049,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület
01-004-050,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület
01-004-051,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-052,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-053,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-054,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-055,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-056,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-057,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-058,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-059,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-060,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-061,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-062,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-063,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-064,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-065,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-004-066,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület
01-004-067,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület
01-004-068,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület
01-004-069,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület
01-004-070,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület
01-004-080,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület
01-005-001,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-002,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-003,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-004,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-005,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-006,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-007,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-008,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-009,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-010,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-011,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-012,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-013,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-014,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-015,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-016,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-017,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-018,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-019,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-020,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-021,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-005-022,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület
01-006-001,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-002,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-003,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-004,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-005,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-006,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-007,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-008,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-009,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-010,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-011,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-012,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-013,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-014,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-015,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-016,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-017,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-018,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-019,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-020,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-021,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-022,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-023,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-024,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-025,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-026,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-027,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-028,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-029,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-006-030,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület
01-007-001,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-002,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-003,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-004,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-005,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-006,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-007,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-008,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-009,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-010,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-011,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-012,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-013,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-014,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-015,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-016,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-017,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-018,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-019,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-020,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-021,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-022,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-023,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-024,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-025,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-026,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-027,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-028,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-029,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-030,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-031,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-032,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-033,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-034,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-035,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-036,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-037,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-007-038,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület
01-008-001,01,BUDAPEST,01,Budapest,05,008,Budapest VIII. kerület
01-008-002,01,BUDAPEST,01,Budapest,05,008,Budapest VIII. kerület
